Complex.id	Complex.name
5232	TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)
5233	TNF-alpha/NF-kappa B signaling complex 5
5235	WRN-Ku70-Ku80-PARP1 complex
5251	Ku-ORC complex
5253	MNK1-eIF4F complex
5288	P53-BARD1-Ku70 complex
5293	ETS2-SMARCA4-INI1 complex
5380	TRBP containing complex (DICER, RPL7A, EIF6, MOV10 and subunits of the 60S ribosomal particle)
5386	MLL1-WDR5 complex
5426	ANCO1-HDAC3  complex
5589	LINC complex, S-phase
5593	LINC core complex
5596	LINC complex, quiescent cells
5604	Emerin complex 1
5606	Emerin-actin-NMI-(alphaII)spectrin complex
5607	Emerin-actin-NMI complex
5608	Emerin architectural complex
5609	Emerin regulatory complex
5611	Emerin complex 24
5613	Emerin complex 25
5614	Emerin complex 32
5615	Emerin complex 52
5695	TIP5-DNMT-HDAC1 complex
5736	Pre-initiation complex (PIC)
5870	FE65-TSHZ3-HDAC1 complex
6037	CHIP-HSC70 complex
6052	BAG3-HSC70-HSPB8-CHIP complex
