"ComplexID","ComplexName","DNV_pval","LoF_pval","rec_pval","combined_pval","GATA4","TBX5","NKX25","Genes"
5614,"Emerin complex 32",0.374848990058275,0.749641278621049,0.782794876456828,0.167212131804479,1,0,0,"ACTB;NA;CHD4;DPY30;EMD;HDAC1;HDAC3;HIST1H3F; HIST1H3E; HIST1H3B; HIST1H3J; HIST1H3G; HIST1H3D; HIST1H3H; HIST1H3I; HIST1H3C; HIST1H3A;LMNB1;MED4;RCOR1;SAP18;SMARCB1;SMARCC1;SMARCC2;SPTAN1;TBL1XR1;TBL1Y;TRIM28"
803,"BRG1-SIN3A-HDAC containing SWI/SNF remodeling complex I",0.53791014549362,0.322582720745485,0.782794876456828,0.173196113781333,1,0,0,"ACTL6A;ARID1A;HDAC2;PRMT5;SIN3A;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCE1"
807,"BRG1-associated complex",0.53791014549362,0.322582720745485,0.782794876456828,0.173196113781333,1,0,0,"ACTL6A;ARID1A;PRMT5;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCE1"
739,"SIN3-ING1b complex II",0.448245611403292,0.515633859698767,0.782794876456828,0.183813651459225,1,0,0,"ACTL6A;ARID1A;ARID4B;HDAC1;HDAC2;ING1;RBBP4;RBBP7;SAP18;SAP30;SIN3A;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1"
5613,"Emerin complex 25",0.77789417328281,0.264058441116349,0.782794876456828,0.183813651459225,1,0,0,"ACTB;BANF1;NA;EMD;HNRNPK;LMNB1;LSM2;LSM8;SAP130;SNRPD1;SSB;YWHAB;YWHAE;ZRANB2"
711,"Brm-associated complex",0.448245611403292,0.461143237861555,0.782794876456828,0.204087973920364,1,0,0,"ACTL6A;ARID1A;PRMT5;SMARCA2;SMARCB1;SMARCC1;SMARCC2;SMARCE1;SMARCD1;SMARCD2;SMARCD3"
714,"BRM-SIN3A complex",0.448245611403292,0.461143237861555,0.782794876456828,0.204087973920364,1,0,0,"ACTL6A;ARID1A;HDAC1;HDAC2;PRMT5;RBBP4;SIN3A;SMARCA2;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCD2;SMARCD3;SMARCE1"
806,"BRM-SIN3A-HDAC complex",0.448245611403292,0.461143237861555,0.782794876456828,0.204087973920364,1,0,0,"ACTL6A;ARID1A;HDAC2;PRMT5;SIN3A;SMARCA2;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCD2;SMARCE1"
808,"BRM-associated complex",0.448245611403292,0.461143237861555,0.782794876456828,0.204087973920364,1,0,0,"ACTL6A;ARID1A;PRMT5;SMARCA2;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCD2;SMARCE1"
1230,"WINAC complex",0.449649961923273,0.560218434562096,0.782794876456828,0.204087973920364,1,1,0,"ACTL6A;ARID1A;BAZ1B;CHAF1A;SMARCA2;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCE1;SUPT16H;TOP2B;VDR"
778,"LARC complex (LCR-associated remodeling complex)",0.431489305363409,0.749641278621049,0.782794876456828,0.208122449635304,1,0,0,"ACTB;ACTL6A;ARID1A;CHD4;DPF2;GATAD2B;HDAC1;HDAC2;HNRNPC;MBD2;MBD3;MTA2;RBBP4;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD2;SMARCE1"
1227,"H2AX complex II",0.347054910471894,0.37932479912997,0.782794876456828,0.210102858333167,0,0,1,"CALR;NA;H2AFX;HIST1H2BM;HIST1H4H; HIST1H4B; HIST1H4E; HIST4H4; HIST1H4I; HIST1H4F; HIST1H4A; HIST1H4D; HIST1H4K; HIST2H4A; HIST1H4C; HIST2H4B; HIST1H4L; HIST1H4J;HIST3H2BB;HSPA5;NPM1;PTCD3"
1256,"MLL-HCF complex",0.448245611403292,0.978944845747628,0.782794876456828,0.212537093227707,1,1,0,"ASH2L;HCFC1;NA;KMT2A;RBBP5;WDR5"
570,"p300-CBP-p270-SWI/SNF complex",0.631919385605872,0.378247959196303,0.782794876456828,0.223937872136579,1,0,0,"ARID1A;CREBBP;EP300;SMARCA4;SMARCB1;SMARCC1;SMARCC2"
614,"NRD complex (Nucleosome remodeling and deacetylation complex)",0.761928678375309,0.386081093188525,0.782794876456828,0.253466899963601,1,0,0,"KDM1A;CHD3;CHD4;HDAC1;HDAC2;MTA1;RBBP4"
2254,"CTGF/Hcs24-actin complex",0.631919385605872,0.587596322695339,0.782794876456828,0.253466899963601,1,0,0,"CTGF;ACTB;ACTG1"
5385,"GAIT complex",0.870487830593055,0.266136225209029,0.782794876456828,0.25490620970872,0,0,1,"EPRS;GAPDH;RPL13A;SYNCRIP"
86,"NUMAC complex (nucleosomal methylation activator complex)",0.449649961923273,0.732530743583035,0.782794876456828,0.259477214265007,1,0,0,"ACTB;ARID1A;NA;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCE1"
710,"Brg1-associated complex I",0.53791014549362,0.461143237861555,0.782794876456828,0.259477214265007,1,0,0,"ACTL6A;ARID1A;PRMT5;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCE1;SMARCD1;SMARCD2;SMARCD3"
713,"BRG1-SIN3A complex",0.53791014549362,0.461143237861555,0.782794876456828,0.259477214265007,1,0,0,"ACTL6A;ARID1A;HDAC2;PRMT5;RBBP4;SIN3A;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCD2;SMARCD3;SMARCE1"
1237,"BAF complex",0.448245611403292,0.732530743583035,0.782794876456828,0.289370693764912,1,0,0,"ACTL6A;ARID1A;SMARCA2;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCE1"
1251,"BAF complex",0.448245611403292,0.732530743583035,0.782794876456828,0.289370693764912,1,0,0,"ACTL6A;ARID1A;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCE1;SMARCA2;SMARCA4"
75,"TSC1-TSC2 complex",0.53791014549362,0.978944845747628,0.443251115845117,0.295241654927197,1,0,0,"TSC1;NA"
1134,"ATR-HDAC2-CHD4 complex",0.53791014549362,0.978944845747628,0.782794876456828,0.295241654927197,1,0,0,"NA;CHD4;HDAC2"
632,"Anti-HDAC2 complex",0.631919385605872,0.645762495654597,0.782794876456828,0.320761107584553,1,0,0,"KDM1A;CHD3;CHD4;GSE1;GTF2I;HDAC1;HDAC2;HMG20B;MTA1;MTA2;PHF21A;RBBP4;RBBP7;RCOR1;ZMYM2;ZMYM3;SIN3A;SIN3B"
659,"MeCP1 complex",0.761928678375309,0.587596322695339,0.782794876456828,0.34734999027485,1,0,0,"CHD4;GATAD2B;HDAC1;HDAC2;MBD2;MBD3;MTA2;RBBP4;RBBP7"
685,"MeCP1 complex",0.761928678375309,0.587596322695339,0.782794876456828,0.34734999027485,1,0,0,"CHD4;GATAD2B;HDAC1;HDAC2;MBD2;MBD3;MTA2;RBBP4;RBBP7"
1041,"Alpha-dystrobrevin-ZO-1-actin complex",0.631919385605872,0.978944845747628,0.782794876456828,0.34734999027485,1,0,0,"NA;TJP1;ACTB;ACTG1"
5695,"TIP5-DNMT-HDAC1 complex",0.347054910471894,0.712746471538218,0.782794876456828,0.359334088811177,1,0,0,"BAZ2A;DNMT1;DNMT3B;HDAC1"
149,"PBAF complex (Polybromo- and BAF containing complex)",0.668163730306893,0.732530743583035,0.782794876456828,0.363128734227224,1,0,0,"ARID2;PBRM1;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCE1;ACTB;ACTG1;ACTL6A;NA"
566,"BAF complex",0.449649961923273,0.940482536364571,0.782794876456828,0.363128734227224,1,0,0,"ACTB;ACTL6A;ARID1A;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCE1;SMARCD1;SMARCD2;SMARCD3"
564,"BAF complex",0.448245611403292,0.940482536364571,0.782794876456828,0.416006847290743,1,0,0,"ACTL6A;ARID1A;SMARCB1;SMARCC1;SMARCC2;SMARCE1;SMARCA2;SMARCA4;SMARCD1;SMARCD2;SMARCD3"
1254,"Menin-associated histone methyltransferase complex",0.830315116462254,0.587596322695339,0.782794876456828,0.419404415911108,0,1,0,"ASH2L;DPY30;NA;POLR2B;RBBP5;WDR5"
2649,"MYC-DNMT3A-ZBTB17 complex",0.657511963157259,0.703591148108938,0.782794876456828,0.42529999552191,1,0,0,"DNMT3A;MYC;ZBTB17"
5709,"ArgBP2a-CBL-PTK2B complex",0.870487830593055,0.460052131516008,0.782794876456828,0.428485764529839,0,1,0,"SORBS2;CBL;PTK2B"
1729,"TLE1 corepressor complex (MASH1 promoter-corepressor complex)",0.909117199542865,0.509809973166233,0.695653599416985,0.441471867228405,1,0,1,"ACTB;HSPA4;MYH10;NCL;NONO;NPM1;PARP1;RAD50;TLE1;TOP2B"
3135,"TLE1 corepressor complex (MASH1 promoter-corepressor complex)",0.830315116462254,0.488284317875292,0.782794876456828,0.451084236716448,0,0,1,"HSPA4;NCL;NONO;NPM1;PARP1;RAD50;TLE1;TOP2B"
5604,"Emerin complex 1",0.933239026442563,0.324396512139333,0.782794876456828,0.480627069415687,1,0,0,"ACTB;CNN3;EMD;LMO7;MYH9;NA;SPTAN1"
87,"Nup 107-160 subcomplex",0.870487830593055,0.409978944639137,0.782794876456828,0.480628248705692,0,1,0,"NUP107;NUP133;NUP160;NUP37;NUP43;NA;NUP98;SEC13;SEH1L"
61,"Mi2/NuRD complex",0.761928678375309,0.978944845747628,0.782794876456828,0.482656464965848,1,0,0,"CHD4;HDAC1;HDAC2;MBD3;MTA2;RBBP4;RBBP7"
62,"MeCP1 complex",0.761928678375309,0.978944845747628,0.782794876456828,0.482656464965848,1,0,0,"CHD4;HDAC1;HDAC2;MBD2;MBD3;MTA2;RBBP4;RBBP7"
391,"Ubiquitin E3 ligase (DDB1, CUL4A, RBX1)",0.935692927492268,0.587596322695339,0.782794876456828,0.482656464965848,1,0,0,"CUL4A;DDB1;RBX1"
571,"p300-CBP-p270 complex",0.935692927492268,0.587596322695339,0.782794876456828,0.482656464965848,1,0,0,"ARID1A;CREBBP;EP300"
585,"Mi2/NuRD-BCL6-MTA3 complex",0.761928678375309,0.978944845747628,0.782794876456828,0.482656464965848,1,0,0,"BCL6;CHD4;HDAC1;MBD3;MTA3"
587,"NuRD.1 complex",0.761928678375309,0.978944845747628,0.782794876456828,0.482656464965848,1,0,0,"CHD4;HDAC1;HDAC2;MBD3;MTA1;MTA3;RBBP4;RBBP7"
1214,"Ubiquitin E3 ligase (DET1, DDB1, CUL4A, RBX1, COP1)",0.935692927492268,0.587596322695339,0.782794876456828,0.482656464965848,1,0,0,"CUL4A;DDB1;NA;RBX1;COP1"
1495,"PID complex",0.761928678375309,0.978944845747628,0.782794876456828,0.482656464965848,1,0,0,"CHD4;HDAC1;MBD3;MTA2;RBBP4"
2172,"Ubiquitin E3 ligase (CDT1, DDB1, CUL4A, RBX1)",0.935692927492268,0.587596322695339,0.782794876456828,0.482656464965848,1,0,0,"NA;CUL4A;DDB1;RBX1"
2255,"Cofilin-actin-CAP1 complex",0.761928678375309,0.978944845747628,0.782794876456828,0.482656464965848,1,0,0,"ACTB;CAP1;CFL1"
2657,"ESR1-CDK7-CCNH-MNAT1-MTA1-HDAC2 complex",0.870487830593055,0.443085208377,0.782794876456828,0.482656464965848,1,0,0,"CCNH;CDK7;ESR1;HDAC2;MNAT1;MTA1"
2722,"Ubiquitin E3 ligase (DDB1, CUL4A, RBX1)",0.935692927492268,0.587596322695339,0.782794876456828,0.482656464965848,1,0,0,"CUL4A;DDB1;RBX1"
3075,"UTX-MLL2/3 complex",0.657511963157259,0.97022402142921,0.782794876456828,0.482656464965848,0,1,1,"ASH2L;PROSER1;NA;RBBP5;PPP6R3;WDR5;ZNF281"
3917,"Ternary complex (GATA4, SRF, MYOCD)",0.830315116462254,0.645762495654597,0.782794876456828,0.482656464965848,1,0,0,"GATA4;MYOCD;SRF"
5607,"Emerin-actin-NMI complex",0.761928678375309,0.978944845747628,0.782794876456828,0.482656464965848,1,0,0,"ACTB;EMD;NA"
929,"CEN complex",0.888766635509931,0.651721337285112,0.782794876456828,0.496995655926598,1,0,0,"NA;CBX3;CENPC;CENPH;CENPK;CENPL;CENPM;CENPO;CUL4A;DDB1;DHX38;FBL;HSPA5;HSPA8;KIF23;CENPU;NUP93;RACGAP1;RING1;RNF2;RSF1;SMARCA5;SRRT;SSRP1;SUPT16H;WTAP;ZC3H13"
2755,"17S U2 snRNP",0.905631245134633,0.527273772111802,0.782794876456828,0.496995655926598,0,0,1,"CHERP;DDX46;DHX15;DNAJC8;HMG20B;HSPD1;PHF5A;PUF60;RBM17;SF3A1;SF3A2;SF3A3;SF3B1;SF3B6;SF3B2;SF3B3;SF3B4;SF3B5;SRSF1;SMNDC1;SNRPA1;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;U2SURP;TRAP1;U2AF1;U2AF2"
555,"BAF complex",0.53791014549362,0.940482536364571,0.782794876456828,0.52365521088195,1,0,0,"ACTL6A;ARID1A;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCD2;SMARCE1"
1252,"EBAFa complex",0.53791014549362,0.940482536364571,0.782794876456828,0.52365521088195,1,0,0,"ACTL6A;ARID1A;MLLT1;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCD2;SMARCE1"
1745,"SMN complex",0.870487830593055,0.623957669307195,0.443251115845117,0.546670976642462,0,0,1,"DDX20;GEMIN4;GEMIN5;GEMIN6;GEMIN7;GEMIN2;SNRPA;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRPN"
5615,"Emerin complex 52",0.668163730306893,0.792693717370473,0.782794876456828,0.557244847992,1,0,0,"ACTB;NA;C1QBP;EMD;HIST1H1A;HNRNPK;HNRNPL;HNRNPU;ILF3;IQGAP1;LMNB1;LSM8;SNRPD1;THRA;YWHAE;YWHAQ"
1162,"Ubiquitin E3 ligase (DDB1, DDB2, CUL4A, CUL4B, RBX1)",0.935692927492268,0.645762495654597,0.782794876456828,0.565237022928697,1,0,0,"CUL4A;NA;DDB1;DDB2;RBX1"
1186,"ESCRT-III complex",0.830315116462254,0.703591148108938,0.782794876456828,0.565237022928697,0,1,0,"CHMP1A;CHMP1B;CHMP2A;CHMP2B;CHMP4A;CHMP4B;CHMP4C;CHMP5;CHMP6;CHMP3"
15,"NCOR complex",0.513528704463243,0.792693717370473,0.782794876456828,0.566151559832522,1,0,0,"CORO2A;GPS2;HDAC3;NCOR1;TBL1X;TBL1XR1"
725,"P2X7 receptor signalling complex",0.38359460268024,0.819919387888253,0.782794876456828,0.579708484360882,1,0,0,"ACTB;ACTN4;HSP90AB1;HSPA1A; HSPA1B;HSPA8;ITGB2;LAMA3;MPP3;-;PI4KA;PTPRB;SVIL"
1413,"NCOR1 complex",0.530662745691546,0.872137794853612,0.782794876456828,0.584659601421124,1,0,0,"HDAC3;NCOR1;SF3A1;SF3B3;SMARCA4;SMARCB1;SMARCC1;SMARCC2;NA;TRIM28"
236,"WICH complex",0.830315116462254,0.978944845747628,0.782794876456828,0.619613422928518,0,1,0,"BAZ1B;SMARCA5"
280,"HMGB1-HMGB2-HSC70-ERP60-GAPDH complex",0.830315116462254,0.978944845747628,0.782794876456828,0.619613422928518,0,1,1,"GAPDH;HMGB1;NA;HSPA8;PDIA3"
741,"NCOR-HDAC3 complex",0.870487830593055,0.587596322695339,0.782794876456828,0.619613422928518,1,0,0,"GPS2;HDAC3;NCOR1;TBL1X;TBL1XR1"
1399,"WDR5-ASH2L-RBBP5-MLL2 complex",0.830315116462254,0.978944845747628,0.782794876456828,0.619613422928518,0,1,0,"ASH2L;NA;RBBP5;WDR5"
2719,"Casein kinase II-HMG1 complex",0.830315116462254,0.978944845747628,0.782794876456828,0.619613422928518,0,1,0,"CSNK2A1;CSNK2A2;CSNK2B;HMGB1"
2731,"Set1A complex",0.830315116462254,0.978944845747628,0.782794876456828,0.619613422928518,0,1,0,"ASH2L;CCNY;RBBP5;SETD1A;WDR5;WDR82"
2966,"NuMA-LGN-G-alpha-i-1 complex",0.870487830593055,0.587596322695339,0.782794876456828,0.619613422928518,1,0,0,"NA;NUMA1"
5195,"PTIP-HMT complex",0.830315116462254,0.978944845747628,0.782794876456828,0.619613422928518,0,1,0,"ASH2L;DPY30;NA;RBBP5;WDR5"
3055,"Nop56p-associated pre-rRNA complex",0.526085840784366,0.943333356764173,0.782794876456828,0.621009789264426,0,0,1,"ACTA2;NA;BRIX1;DDX21;DHX9;EBNA1BP2;EEF2;FBL;GNL3;H1FX;HIST1H1D;HIST1H2BM;HNRNPA1;HNRNPM;HNRNPU;IGF2BP1;ILF2;ILF3;LUC7L2;LYAR;MYBBP1A;NAP1L1;NCL;SNU13;NOP58;NOP56;NOLC1;NPM1;RBM28;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL30;RPL31;RPL32;RPL35;RPL35A;RPL36;RPL37A;RPL4;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9P7; RPL9P8; RPL9; RPL9P9;RPLP0;RPLP1;RPLP2;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS2;RPS23;RPS24;RPS29;RPS3A;RPS6;RPS7;RPS8;RPS9;RSL1D1;SLC25A5;SRP14;SRPK1;TCOF1;TOP1;TUBA1A;TUBB1;TUFM;U2AF1;U2AF2;YBX1"
41,"Mi-2/NuRD-MTA2 complex",0.513528704463243,0.978944845747628,0.782794876456828,0.623922211704431,1,0,0,"BCL6;HDAC1;MBD3;MTA2;MTA3"
662,"Hoxa9-PBX2-Meis1 complex",0.513528704463243,0.978944845747628,0.782794876456828,0.623922211704431,0,1,0,"-;PBX2"
886,"MTA1 complex",0.513528704463243,0.978944845747628,0.782794876456828,0.623922211704431,1,0,0,"HDAC1;HDAC2;MBD3;MTA1;RBBP4;RBBP7"
1287,"HNRPF-HNRPH1 complex",0.870487830593055,0.642800639790954,0.782794876456828,0.623922211704431,1,0,0,"HNRNPF;HNRNPH1"
2171,"Ubiquitin E3 ligase (CHEK1, CUL4A)",0.870487830593055,0.642800639790954,0.782794876456828,0.623922211704431,1,0,0,"CHEK1;CUL4A"
1181,"C complex spliceosome",0.876323822648795,0.227919989653075,0.782794876456828,0.62985791037062,1,0,1,"AQR;CACTIN;CDC40;CDC5L;CRNKL1;CWC15;CWC22;DDX23;DDX41;DDX5;ESS2;DHX35;DHX38;DHX8;EFTUD2;EIF4A3;FRG1;GPATCH1;HNRNPA1;HNRNPA2B1;HNRNPA3;HNRNPC;HNRNPF;HNRNPH1;HNRNPK;HNRNPM;HNRNPR;HNRNPU;ISY1;LSM2;LSM3;MAGOH;WDR83;PABPC1;PLRG1;PNN;PPIE;PPIL1;PPIL3;PPWD1;PRPF19;PRPF4B;PRPF6;PRPF8;RALY;RBM22;RBM8A;RBMX;SART1;CWC27;SF3A1;SF3A2;SF3A3;SF3B1;SF3B2;SF3B3;SRSF1;MTREX;SLU7;SNRNP200;SNRNP40;SNRPA1;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNW1;SRRM1;SRRM2;SYF2;SYNCRIP;TFIP11;ALYREF;U2AF1;XAB2;ZCCHC8"
1143,"SMN complex",0.870487830593055,0.725872985341809,0.443251115845117,0.64326834014515,0,0,1,"DDX20;GEMIN4;GEMIN5;GEMIN6;GEMIN7;NA;GEMIN2;SMN1; SMN2;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;STRAP"
1226,"H2AX complex I",0.513528704463243,0.386081093188525,0.782794876456828,0.684285186086707,0,0,1,"CALR;DHX30;H2AFX;HIST3H2BB;HSPA5;NPM1;PARP1"
1288,"DCS complex (PTBP1, PTBP2, HNRPH1, HNRPF)",0.830315116462254,0.97022402142921,0.782794876456828,0.684285186086707,1,0,0,"HNRNPF;HNRNPH1;PTBP1;NA"
1223,"H2AX complex, isolated from cells without IR exposure",0.347054910471894,0.587596322695339,0.782794876456828,0.684987333861874,0,0,1,"CALM1; CALM3; CALM2;CALR;EIF3L;H2AFX;HIST1H4H; HIST1H4B; HIST1H4E; HIST4H4; HIST1H4I; HIST1H4F; HIST1H4A; HIST1H4D; HIST1H4K; HIST2H4A; HIST1H4C; HIST2H4B; HIST1H4L; HIST1H4J;HIST3H2BB;HNRNPR;HSPA5;NPM1;PABPC1;SSB;SSRP1;SUPT16H"
238,"SWI-SNF chromatin remodeling-related-BRCA1 complex",0.448245611403292,0.774693190726223,0.984440245988898,0.739329831504541,1,0,0,"ACTL6A;BRCA1;SMARCA2;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD2;SMARCE1;ARID1A;NA"
752,"SMRT core complex",0.355316971992468,0.587596322695339,0.782794876456828,0.752120471901995,1,0,0,"HDAC3;NCOR2;TBL1X"
835,"6S methyltransferase and RG-containing Sm proteins complex",0.870487830593055,0.792693717370473,0.782794876456828,0.752120471901995,0,0,1,"CLNS1A;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG"
1188,"SMRT core complex",0.355316971992468,0.587596322695339,0.782794876456828,0.752120471901995,1,0,0,"HDAC3;NCOR2;TBL1X"
1505,"NCOR2 complex",0.355316971992468,0.587596322695339,0.782794876456828,0.752120471901995,1,0,0,"HDAC1;HDAC2;HDAC3;NCOR1;NCOR2;SAP30;SIN3A"
888,"MTA2 complex",0.761928678375309,0.642800639790954,0.782794876456828,0.75236615924482,1,0,0,"CHD4;HDAC1;HDAC2;MBD3;MTA2;RBBP4;RBBP7;SIN3A;SIN3B"
1068,"12S U11 snRNP",0.830315116462254,0.957898539457844,0.782794876456828,0.75236615924482,0,0,1,"SNRNP25;SNRNP48;PDCD7;NA;SRSF7;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNRNP35;YBX1"
1728,"CTCF-nucleophosmin-PARP-HIS-KPNA-LMNA-TOP complex",0.830315116462254,0.957898539457844,0.782794876456828,0.75236615924482,0,0,1,"CTCF;NA;KPNA1;KPNA3;LMNA;NPM1;PARP1;TOP2A"
2937,"PTF1-bHLH complex",0.81753498680919,0.645762495654597,0.782794876456828,0.75236615924482,1,0,0,"NA;TCF12"
282,"SNF2h-cohesin-NuRD complex",0.355316971992468,0.645762495654597,0.782794876456828,0.789217617400698,1,0,0,"NA;CHD3;HDAC1;HDAC2;MBD2;MBD3;MTA1;MTA2;RAD21;RBBP4;RBBP7;SMARCA5;SMC1A;SMC3;STAG1;STAG2"
1142,"SMN complex",0.870487830593055,0.732530743583035,0.782794876456828,0.789659521546708,0,0,1,"DDX20;GEMIN2;SMN1; SMN2;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG"
5736,"Pre-initiation complex (PIC)",0.68928079269715,0.587596322695339,0.782794876456828,0.789659521546708,1,0,0,"ACTB;POLR2A;TBP"
1347,"NPC subcomplex (NUP98, NUP107, NUP133, NUP160)",0.870487830593055,0.749641278621049,0.782794876456828,0.814016851063956,0,1,0,"NUP107;NUP133;NUP160;NUP98"
49,"DNMT3B complex",0.81753498680919,0.760649372250847,0.782794876456828,0.844874327754337,1,0,0,"DNMT3B;HDAC1;KIF4A;SIN3A;SMARCA5;SMC2;SMC4"
